NODE
1|2.237028|48.896840|
2|2.234750|48.896060|
3|2.235090|48.895670|
4|2.236490|48.895900|
5|2.237790|48.894630|
6|2.237680|48.894840|
7|2.237338|48.895195|
8|2.237622|48.895351|
9|2.237277|48.895853|
10|2.236851|48.895685|
11|2.237546|48.894446|
12|2.236733|48.894565|
13|2.236179|48.893728|
14|2.235602|48.894588|
15|2.235989|48.894770|
16|2.238582|48.893864|
17|2.238410|48.893637|
18|2.237614|48.893265|
19|2.237006|48.892787|
20|2.235798|48.893239|
21|2.235397|48.893331|
22|2.234641|48.892317|
23|2.233936|48.892557|
24|2.232288|48.892255|
25|2.233732|48.892967|
26|2.232546|48.893349|
27|2.230806|48.893988|
28|2.229100|48.894608|
29|2.228636|48.894665|
30|2.227774|48.894512|
ROAD
1001|1|2|62.487251|242.488968|187.759054|1|1.00000|0|
1002|2|3|330.181218|150.180962|49.983809|1|1.00000|0|
1003|3|4|255.970186|75.969131|105.491207|1|1.00000|0|
1004|4|5|326.061216|146.060237|170.217560|1|1.00000|0|
1005|5|6|160.997496|340.997579|24.696797|1|1.00000|0|
1006|6|7|147.651113|327.651371|46.725712|1|1.00000|0|
1007|7|8|230.121001|50.120787|27.054312|1|1.00000|0|
1008|8|9|155.685392|335.685652|61.253043|1|1.00000|0|
1009|9|10|59.042000|239.042321|36.315098|1|1.00000|0|
1010|5|11|41.082868|221.083052|27.143782|1|1.00000|0|
1011|5|16|325.793747|145.793150|102.991095|1|1.00000|0|
1012|16|17|26.480658|206.480787|28.199852|1|1.00000|0|
1013|17|18|54.593725|234.594324|71.396147|1|1.00000|0|
1014|18|19|39.904700|219.905158|69.287556|1|1.00000|0|
1015|19|20|119.644252|299.645162|101.613541|1|1.00000|0|
1016|20|21|109.236634|289.236936|31.049393|1|1.00000|0|
1017|13|20|27.123871|207.124158|61.093244|1|1.00000|0|
1018|13|14|156.197292|336.197727|104.517689|1|1.00000|0|
1019|14|15|234.423217|54.422926|34.784519|1|1.00000|0|
1020|15|12|292.739007|112.738446|58.973403|1|1.00000|0|
1021|12|13|23.516518|203.516935|101.500409|1|1.00000|0|
1022|12|11|282.551702|102.551090|60.889392|1|1.00000|0|
1023|21|22|26.113091|206.113660|125.569145|1|1.00000|0|
1024|22|23|117.373833|297.374365|58.040182|1|1.00000|0|
1025|23|24|74.425084|254.426326|125.074148|1|1.00000|0|
1026|23|25|161.885365|341.885519|47.967336|1|1.00000|0|
1027|25|26|116.099706|296.100599|96.550237|1|1.00000|0|
1028|26|27|119.186077|299.187388|145.703810|1|1.00000|0|
1029|27|28|118.932155|298.933440|142.503542|1|1.00000|0|
1030|28|29|100.583590|280.583940|34.507614|1|1.00000|0|
1031|29|30|74.891427|254.892076|65.272389|1|1.00000|0|
