NODE
1|2.237878|48.894652|
2|2.237344|48.895203|
3|2.237650|48.895390|
4|2.237320|48.895865|
5|2.237280|48.896367|
6|2.236904|48.895688|
7|2.236987|48.895594|
8|2.237419|48.894451|
9|2.236788|48.894528|
10|2.237633|48.894796|
11|2.236490|48.895906|
12|2.236916|48.895997|
13|2.236070|48.894614|
14|2.235617|48.894487|
15|2.236196|48.893719|
16|2.237763|48.894394|
17|2.238395|48.893795|
18|2.235798|48.893223|
19|2.237007|48.892719|
20|2.237292|48.893135|
ROAD
1001|13|14|66.905114|246.905456|36.001718|1|7.001000|
1002|13|9|280.325481|100.324940|53.353184|1|7.001000|
1003|14|15|333.634545|153.634109|95.312278|1|7.001000|
1004|15|9|205.692545|25.692099|99.825979|1|7.001000|
1005|9|8|280.515217|100.514742|46.917028|1|7.001000|
1006|8|1|236.333608|56.333262|40.317171|1|7.001000|
1007|1|10|131.796602|311.796787|24.024490|1|7.001000|
1008|11|10|325.903146|145.902284|149.050019|1|7.001000|
1009|7|6|149.864848|329.864910|12.085792|1|7.001000|
1010|6|4|237.089731|57.089417|36.224031|1|7.001000|
1011|12|11|71.999559|251.999880|32.744432|1|7.001000|
1012|5|4|357.001341|177.001311|55.896390|1|7.001000|
1013|4|3|335.451918|155.451669|58.066063|1|7.001000|
1014|3|2|47.091335|227.091565|30.541318|1|7.001000|
1015|2|1|327.496629|147.496227|72.648162|1|7.001000|
1016|10|16|347.997283|167.997185|45.699462|1|7.001000|
1017|16|8|104.145604|284.145863|25.934508|1|7.001000|
1018|1|16|16.333085|196.333171|29.894758|1|7.001000|
1019|16|17|325.252230|145.251754|81.061770|1|7.001000|
1020|15|18|27.814165|207.814465|62.357153|1|7.001000|
1021|18|19|302.377573|122.376662|104.656091|1|7.001000|
1022|20|19|24.248074|204.248289|50.733005|1|7.001000|
